0,1456
1,1456
2,1456
3,1456
4,1456
5,1456
6,1456
7,1456
8,1456
9,1456
10,1456
11,1456
12,1456
13,1456
14,1456
15,1456
16,1456
17,1456
18,1456
19,1456
20,1456
21,1456
22,1456
23,1456
24,1456
25,1456
26,1456
27,1456
28,1456
29,1456
30,1456
31,1456
32,1456
33,1456
34,1456
35,1456
36,1456
37,1456
38,1456
39,1456
40,1456
41,1456
42,1456
43,1456
44,1456
45,1456
46,1456
47,1456
48,1456
49,1456
50,1456
51,1456
52,1456
53,1456
54,1456
55,1456
56,1456
57,1456
58,1456
59,1456
60,1456
61,1456
62,1456
63,1456
64,1456
65,1456
66,1456
67,1456
68,1456
69,1456
70,1456
71,1456
72,1456
73,1456
74,1456
75,1456
76,1456
77,1456
78,1456
79,1456
80,1456
81,1456
82,1456
83,1456
84,1456
85,1456
86,1456
87,1456
88,1456
89,1456
90,1456
91,1456
92,1456
93,1456
94,1456
95,1456
96,1456
97,1456
98,1456
99,1456
100,1456
101,1456
102,1456
103,1456
104,1456
105,1456
106,1456
107,1456
108,1456
109,1456
110,1456
111,1456
112,1456
113,1456
114,1456
115,1456
116,1456
117,1456
118,1456
119,1456
120,1456
121,36400
122,36400
123,36400
124,36400
125,36400
126,36400
127,36400
128,36400
129,36400
130,36400
131,36400
132,36400
133,36400
134,36400
135,36400
136,36400
137,36400
138,36400
139,36400
140,36400
141,36400
142,36400
143,36400
144,36400
145,36400
146,36400
147,36400
148,36400
149,36400
150,36400
151,36400
152,36400
153,36400
154,36400
155,36400
156,36400
157,36400
158,36400
159,36400
160,36400
161,36400
162,36400
163,36400
164,36400
165,36400
166,36400
167,36400
168,36400
169,36400
170,36400
171,36400
172,36400
173,36400
174,36400
175,36400
176,36400
177,36400
178,36400
179,36400
180,36400
181,36400
182,36400
183,36400
184,36400
185,36400
186,36400
187,36400
188,36400
189,36400
190,36400
191,36400
192,36400
193,36400
194,36400
195,36400
196,36400
197,36400
198,36400
199,36400
200,36400
201,36400
202,36400
203,36400
204,36400
205,36400
206,36400
207,36400
208,36400
209,36400
210,36400
211,36400
212,36400
213,36400
214,36400
215,36400
216,36400
217,36400
218,11648
219,11648
220,11648
221,11648
222,11648
223,11648
224,11648
225,11648
226,11648
227,11648
228,11648
229,11648
230,11648
231,11648
232,11648
233,11648
234,11648
235,11648
236,11648
237,11648
238,11648
239,11648
240,11648
241,11648
242,11648
243,11648
244,11648
245,11648
246,11648
247,11648
248,11648
249,11648
250,11648
251,11648
252,11648
253,11648
254,11648
255,11648
256,11648
257,11648
258,11648
259,11648
260,11648
261,11648
262,11648
263,11648
264,11648
265,11648
266,11648
267,11648
268,11648
269,11648
270,11648
271,11648
272,11648
273,11648
274,11648
275,11648
276,11648
277,11648
278,11648
279,11648
280,11648
281,11648
282,11648
283,11648
284,11648
285,11648
286,11648
287,11648
288,11648
289,11648
290,11648
291,11648
292,11648
293,11648
294,11648
295,11648
296,11648
297,11648
298,11648
299,11648
300,11648
301,11648
302,11648
303,11648
304,11648
305,11648
306,11648
307,11648
308,11648
309,11648
310,11648
311,11648
312,11648
313,11648
314,11648
315,11648
316,11648
317,11648
318,11648
319,11648
320,11648
321,11648
322,11648
323,11648
324,11648
325,11648
326,11648
327,11648
328,36400
329,36400
330,36400
331,36400
332,36400
333,36400
334,36400
335,36400
336,36400
337,36400
338,36400
339,36400
340,36400
341,36400
342,36400
343,36400
344,36400
345,36400
346,36400
347,36400
348,36400
349,36400
350,36400
351,36400
352,36400
353,36400
354,36400
355,36400
356,36400
357,36400
358,36400
359,36400
360,36400
361,36400
362,36400
363,36400
364,36400
365,36400
366,36400
367,36400
368,36400
369,36400
370,36400
371,36400
372,36400
373,36400
374,36400
375,36400
376,36400
377,36400
