0,1648
1,1648
2,1648
3,1648
4,1648
5,1648
6,1648
7,1648
8,1648
9,1648
10,1648
11,1648
12,1648
13,1648
14,1648
15,1648
16,1648
17,8240
18,8240
19,8240
20,8240
21,8240
22,8240
23,14832
24,14832
25,14832
26,14832
27,8240
28,8240
29,8240
30,8240
31,8240
32,41200
33,41200
34,41200
35,41200
36,41200
37,41200
38,41200
39,41200
40,41200
41,41200
42,41200
43,41200
44,41200
45,41200
46,41200
47,41200
48,41200
49,41200
50,41200
51,41200
52,41200
53,41200
54,41200
55,41200
56,41200
57,41200
58,41200
59,41200
60,41200
61,41200
62,41200
63,41200
64,41200
65,41200
66,41200
67,41200
68,41200
69,41200
70,41200
71,41200
72,41200
73,41200
74,41200
75,41200
76,41200
77,41200
78,41200
79,41200
80,41200
81,41200
82,41200
83,41200
84,41200
85,41200
86,41200
87,41200
88,41200
89,41200
90,41200
91,41200
92,41200
93,41200
94,41200
95,41200
96,41200
97,41200
98,41200
99,41200
100,41200
101,41200
102,41200
103,41200
104,41200
105,41200
106,41200
107,41200
108,41200
109,41200
110,41200
111,41200
112,41200
113,41200
114,41200
115,41200
116,41200
117,41200
118,41200
119,41200
120,47792
121,47792
122,47792
123,47792
124,47792
125,47792
126,47792
127,47792
128,47792
129,47792
130,47792
131,47792
132,47792
133,47792
134,47792
135,47792
136,47792
137,47792
138,47792
139,47792
140,47792
141,47792
142,47792
143,47792
144,47792
145,47792
146,47792
147,47792
148,47792
149,47792
150,47792
151,54384
152,54384
153,54384
154,54384
155,54384
156,54384
157,60976
158,67568
159,67568
160,67568
161,67568
162,67568
163,67568
164,67568
165,67568
166,67568
167,67568
168,67568
169,67568
170,67568
171,67568
172,67568
173,67568
174,74160
175,74160
176,74160
177,74160
178,74160
179,74160
180,74160
181,74160
182,74160
183,74160
184,74160
185,74160
186,74160
187,74160
188,80752
189,80752
190,80752
191,87344
192,87344
193,87344
194,87344
195,87344
196,87344
197,87344
198,87344
199,87344
200,87344
201,87344
202,87344
203,87344
204,87344
205,87344
206,87344
207,93936
208,100528
209,107120
210,107120
211,113712
212,113712
213,120304
214,126896
215,126896
216,126896
217,138432
218,13184
219,13184
220,13184
221,13184
222,13184
223,13184
224,13184
225,13184
226,13184
227,13184
228,13184
229,13184
230,13184
231,13184
232,13184
233,13184
234,13184
235,13184
236,13184
237,13184
238,13184
239,13184
240,13184
241,13184
242,13184
243,13184
244,13184
245,13184
246,13184
247,13184
248,13184
249,13184
250,13184
251,13184
252,13184
253,13184
254,13184
255,13184
256,13184
257,13184
258,13184
259,13184
260,13184
261,13184
262,13184
263,13184
264,13184
265,13184
266,13184
267,13184
268,13184
269,13184
270,13184
271,13184
272,13184
273,13184
274,13184
275,13184
276,8240
277,13184
278,13184
279,13184
280,13184
281,13184
282,13184
283,13184
284,8240
285,8240
286,8240
287,8240
288,8240
289,8240
290,8240
291,8240
292,8240
293,8240
294,8240
295,8240
296,8240
297,8240
298,8240
299,8240
300,8240
301,8240
302,8240
303,8240
304,8240
305,8240
306,8240
307,8240
308,8240
309,8240
310,8240
311,8240
312,8240
313,8240
314,8240
315,8240
316,8240
317,8240
318,8240
319,8240
320,8240
321,8240
322,8240
323,8240
324,8240
325,8240
326,8240
327,8240
328,8240
329,8240
330,8240
331,8240
332,8240
333,8240
334,8240
335,8240
336,8240
337,8240
338,8240
339,8240
340,8240
341,8240
342,8240
343,8240
344,8240
345,8240
346,8240
347,8240
348,8240
349,8240
350,8240
351,8240
352,8240
353,8240
354,8240
355,8240
356,8240
357,8240
358,8240
359,8240
360,8240
361,8240
362,8240
363,8240
364,8240
365,8240
366,8240
367,8240
368,8240
369,8240
370,8240
371,8240
372,8240
373,8240
374,8240
375,8240
376,8240
377,8240
378,8240
379,8240
380,8240
381,8240
382,8240
383,8240
384,8240
385,8240
386,8240
387,8240
388,8240
389,8240
390,8240
391,8240
392,8240
393,8240
394,8240
395,8240
396,8240
397,8240
398,8240
399,8240
400,8240
401,8240
402,8240
403,8240
404,8240
405,8240
406,8240
407,8240
408,8240
409,8240
410,8240
411,8240
412,8240
413,8240
414,8240
415,8240
416,8240
417,8240
418,8240
419,8240
420,8240
421,8240
422,8240
423,8240
424,8240
425,8240
426,8240
427,8240
428,8240
429,8240
430,8240
431,8240
432,8240
433,8240
434,8240
435,8240
436,8240
437,8240
438,8240
439,8240
440,8240
441,8240
442,8240
443,8240
444,8240
445,8240
446,8240
447,8240
448,8240
449,8240
450,8240
451,8240
452,8240
453,8240
454,8240
455,8240
456,8240
457,8240
458,8240
459,8240
460,8240
461,8240
462,8240
463,8240
464,8240
465,8240
466,8240
467,8240
468,8240
469,8240
470,8240
471,8240
472,8240
473,8240
474,8240
475,8240
476,8240
477,8240
478,8240
479,8240
480,8240
481,8240
482,8240
483,8240
484,8240
485,8240
486,8240
487,8240
488,8240
489,8240
490,8240
491,8240
492,8240
493,8240
494,8240
495,8240
496,8240
497,8240
498,8240
499,8240
500,8240
501,8240
502,8240
503,8240
504,8240
505,8240
506,8240
507,8240
508,8240
509,8240
510,8240
511,8240
512,8240
513,8240
514,8240
515,8240
516,8240
517,8240
518,8240
519,8240
520,8240
521,8240
522,8240
523,8240
524,8240
525,8240
526,8240
527,8240
528,8240
529,8240
530,8240
531,8240
532,8240
533,8240
534,8240
535,8240
536,8240
537,8240
538,8240
539,8240
540,8240
541,8240
542,8240
543,8240
544,8240
545,8240
546,8240
547,8240
548,8240
549,8240
550,8240
551,8240
552,8240
553,8240
554,8240
555,8240
556,8240
557,8240
558,8240
559,8240
560,8240
561,8240
562,8240
563,8240
564,8240
565,8240
566,8240
567,8240
568,8240
569,8240
570,8240
571,8240
572,47792
573,47792
574,47792
575,47792
576,47792
577,47792
578,47792
579,47792
580,47792
581,47792
582,47792
583,47792
584,47792
585,47792
586,47792
587,47792
588,47792
589,47792
590,47792
591,47792
592,47792
593,47792
594,47792
